"Time [h]","Measurement [ng/ml]","Error [ng/ml]"
-0.25,0,0
1,85.536,167.985
3,1196.107,597.2557
5,1540.6,584.9409
6,1571.467,625.8926
8,1258.267,632.3464
12,765.2,451.2371
30,318.4,114.7474
47.75,302.1333,102.5677
71.75,309.4666,105.8455
95.75,333.9333,103.9777
119.75,365.6667,113.2486
143.75,368.6667,111.7278
167.75,463.1,243.3029
