"Time [h]","Measurement [mg/l]","Error [ng/ml]"
-0.25,0,0
1,0.09060667,125.6152
3,1.530933,1178.199
5,2.702934,1506.644
6,2.748,1061.14
8,2.010334,667.4912
12,1.251933,588.4736
30,0.6560667,404.0278
47.75,0.7454,231.2639
71.75,0.7930714,222.0286
95.75,0.927,261.7036
119.75,0.98,319.9331
143.75,0.9941539,364.1716
167.75,1.134961,514.7902
